FIGHT_ID,EVENT_ID,FIGHT_NAME,FIGHT_WEIGHTCLASS,FIGHT_METHOD,ROUND,TIME,FIGHT_TIME_FORMAT,FIGHT_REFEREE,FIGHT_DETAILS,MINUTE,SECOND,FIGHT_STUB,EVENT_NAME,EVENT_DATE,EVENT_LOCATION,EVENT_STUB,DATE_YMD,URL,FIGHT_WINNER,GENDER,YearMonth
15390,1649,Mike Swick v Joe Riggs,middleweight,submission,1,139,3 Rnd (5-5-5),Mario Yamasaki,Guillotine Choke After Drop to Guard,2,19,mike-swick-v-joe-riggs,UFC 60: Hughes vs Gracie,2006-05-27,"Los Angeles, California, USA",ufc-60-hughes-vs-gracie,27/05/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-60-hughes-vs-gracie-1649/mike-swick-v-joe-riggs-15390/,Mike Swick,male,2006-05
15394,1649,Melvin Guillard v Rick Davis,lightweight,kotko,1,97,3 Rnd (5-5-5),Mario Yamasaki,Punch to Head At Distance,1,37,melvin-guillard-v-rick-davis,UFC 60: Hughes vs Gracie,2006-05-27,"Los Angeles, California, USA",ufc-60-hughes-vs-gracie,27/05/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-60-hughes-vs-gracie-1649/melvin-guillard-v-rick-davis-15394/,Melvin Guillard,male,2006-05
15400,1650,Karo Parisyan v Nick Thompson,welterweight,kotko,1,284,3 Rnd (5-5-5),Mario Yamasaki,Punches to Head From Back Control       Submission to Strikes,4,44,karo-parisyan-v-nick-thompson,UFC 59: Reality Check,2006-04-15,"Anaheim, California, USA",ufc-59-reality-check,15/04/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-59-reality-check-1650/karo-parisyan-v-nick-thompson-15400/,Karo Parisyan,male,2006-04
15403,1650,Thiago Alves v Derrick Noble,welterweight,kotko,1,174,3 Rnd (5-5-5),Mario Yamasaki,Punches to Head At Distance,2,54,thiago-alves-v-derrick-noble,UFC 59: Reality Check,2006-04-15,"Anaheim, California, USA",ufc-59-reality-check,15/04/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-59-reality-check-1650/thiago-alves-v-derrick-noble-15403/,Thiago Alves,male,2006-04
15405,1651,Rashad Evans v Sam Hoger,heavyweight,decisionsplit,3,300,3 Rnd (5-5-5),Mario Yamasaki,Decision - Split,5,0,rashad-evans-v-sam-hoger,UFC Fight Night 4,2006-04-06,"Las Vegas, Nevada, USA",ufc-fight-night-4,06/04/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-4-1651/rashad-evans-v-sam-hoger-15405/,Rashad Evans,male,2006-04
15408,1651,Luke Cummo v Jason Von Flue,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Mario Yamasaki,Decision,5,0,luke-cummo-v-jason-von-flue,UFC Fight Night 4,2006-04-06,"Las Vegas, Nevada, USA",ufc-fight-night-4,06/04/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-4-1651/luke-cummo-v-jason-von-flue-15408/,Luke Cummo,male,2006-04
15417,1652,Mark Hominick v Yves Edwards,lightweight,submission,2,112,3 Rnd (5-5-5),Mario Yamasaki,Triangle Choke From Bottom Guard,1,52,mark-hominick-v-yves-edwards,UFC 58: USA vs Canada,2006-03-04,"Las Vegas, Nevada, USA",ufc-58-usa-vs-canada,04/03/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-58-usa-vs-canada-1652/mark-hominick-v-yves-edwards-15417/,Mark Hominick,male,2006-03
15418,1652,Sam Stout v Spencer Fisher,lightweight,decisionsplit,3,300,3 Rnd (5-5-5),Mario Yamasaki,Decision - Split,5,0,sam-stout-v-spencer-fisher,UFC 58: USA vs Canada,2006-03-04,"Las Vegas, Nevada, USA",ufc-58-usa-vs-canada,04/03/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-58-usa-vs-canada-1652/sam-stout-v-spencer-fisher-15418/,Sam Stout,male,2006-03
15422,1653,Brandon Vera v Justin Eilers,heavyweight,kotko,1,85,3 Rnd (5-5-5),Mario Yamasaki,Kick to Head At Distance,1,25,brandon-vera-v-justin-eilers,UFC 57: Liddell vs Couture 3,2006-02-04,"Las Vegas, Nevada, USA",ufc-57-liddell-vs-couture-3,04/02/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-57-liddell-vs-couture-3-1653/brandon-vera-v-justin-eilers-15422/,Brandon Vera,male,2006-02
15425,1653,Joe Riggs v Nick Diaz,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Mario Yamasaki,Decision,5,0,joe-riggs-v-nick-diaz,UFC 57: Liddell vs Couture 3,2006-02-04,"Las Vegas, Nevada, USA",ufc-57-liddell-vs-couture-3,04/02/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-57-liddell-vs-couture-3-1653/joe-riggs-v-nick-diaz-15425/,Joe Riggs,male,2006-02
15432,1654,Joshua Burkman v Drew Fickett,welterweight,submission,1,67,3 Rnd (5-5-5),Mario Yamasaki,Guillotine Choke After Drop to Half Guard,1,7,joshua-burkman-v-drew-fickett,UFC Fight Night 3,2006-01-16,"Las Vegas, Nevada, USA",ufc-fight-night-3,16/01/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-3-1654/joshua-burkman-v-drew-fickett-15432/,Joshua Burkman,male,2006-01
15435,1654,Duane Ludwig v Jonathan Goulet,welterweight,kotko,1,6,3 Rnd (5-5-5),Mario Yamasaki,Punch to Head At Distance,0,6,duane-ludwig-v-jonathan-goulet,UFC Fight Night 3,2006-01-16,"Las Vegas, Nevada, USA",ufc-fight-night-3,16/01/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-3-1654/duane-ludwig-v-jonathan-goulet-15435/,Duane Ludwig,male,2006-01
15442,1655,Jeremy Horn v Trevor Prangley,middleweight,decisionunanimous,3,300,3 Rnd (5-5-5),Mario Yamasaki,Decision,5,0,jeremy-horn-v-trevor-prangley,UFC 56: Full Force,2005-11-19,"Las Vegas, Nevada, USA",ufc-56-full-force,19/11/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-56-full-force-1655/jeremy-horn-v-trevor-prangley-15442/,Jeremy Horn,male,2005-11
15444,1655,Thiago Alves v Ansar Chalangov,welterweight,kotko,1,145,3 Rnd (5-5-5),Mario Yamasaki,Punches to Head From Mount,2,25,thiago-alves-v-ansar-chalangov,UFC 56: Full Force,2005-11-19,"Las Vegas, Nevada, USA",ufc-56-full-force,19/11/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-56-full-force-1655/thiago-alves-v-ansar-chalangov-15444/,Thiago Alves,male,2005-11
15455,1657,Forrest Griffin v Elvis Sinosic,heavyweight,kotko,1,210,3 Rnd (5-5-5),Mario Yamasaki,Punches to Head At Distance,3,30,forrest-griffin-v-elvis-sinosic,UFC 55: Fury,2005-10-07,"Uncasville, Connecticut, USA",ufc-55-fury,07/10/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-55-fury-1657/forrest-griffin-v-elvis-sinosic-15455/,Forrest Griffin,male,2005-10
15458,1657,Jorge Rivera v Dennis Hallman,middleweight,decisionunanimous,3,300,3 Rnd (5-5-5),Mario Yamasaki,Decision,5,0,jorge-rivera-v-dennis-hallman,UFC 55: Fury,2005-10-07,"Uncasville, Connecticut, USA",ufc-55-fury,07/10/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-55-fury-1657/jorge-rivera-v-dennis-hallman-15458/,Jorge Rivera,male,2005-10
15469,1659,Tim Sylvia v Tra Telligman,heavyweight,kotko,1,299,3 Rnd (5-5-5),Mario Yamasaki,Kick to Head At Distance,4,59,tim-sylvia-v-tra-telligman,UFC 54: Boiling Point,2005-08-20,"Las Vegas, Nevada, USA",ufc-54-boiling-point,20/08/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-54-boiling-point-1659/tim-sylvia-v-tra-telligman-15469/,Tim Sylvia,male,2005-08
15473,1659,Matt Lindland v Joe Doerksen,middleweight,decisionunanimous,3,300,3 Rnd (5-5-5),Mario Yamasaki,Decision,5,0,matt-lindland-v-joe-doerksen,UFC 54: Boiling Point,2005-08-20,"Las Vegas, Nevada, USA",ufc-54-boiling-point,20/08/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-54-boiling-point-1659/matt-lindland-v-joe-doerksen-15473/,Matt Lindland,male,2005-08
15485,1661,Karo Parisyan v Matt Serra,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Mario Yamasaki,Decision,5,0,karo-parisyan-v-matt-serra,UFC 53: Heavy Hitters,2005-06-04,"Atlantic City, New Jersey, USA",ufc-53-heavy-hitters,04/06/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-53-heavy-hitters-1661/karo-parisyan-v-matt-serra-15485/,Karo Parisyan,male,2005-06
15489,1661,Nate Quarry v Shonie Carter,middleweight,kotko,1,157,3 Rnd (5-5-5),Mario Yamasaki,Punches to Head At Distance,2,37,nate-quarry-v-shonie-carter,UFC 53: Heavy Hitters,2005-06-04,"Atlantic City, New Jersey, USA",ufc-53-heavy-hitters,04/06/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-53-heavy-hitters-1661/nate-quarry-v-shonie-carter-15489/,Nate Quarry,male,2005-06
15491,1661,Nick Diaz v Koji Oishi,welterweight,kotko,1,84,3 Rnd (5-5-5),Mario Yamasaki,Punch to Head At Distance,1,24,nick-diaz-v-koji-oishi,UFC 53: Heavy Hitters,2005-06-04,"Atlantic City, New Jersey, USA",ufc-53-heavy-hitters,04/06/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-53-heavy-hitters-1661/nick-diaz-v-koji-oishi-15491/,Nick Diaz,male,2005-06
15494,1662,Matt Hughes v Frank Trigg,welterweight,submission,1,245,5 Rnd (5-5-5-5-5),Mario Yamasaki,Rear Naked Choke,4,5,matt-hughes-v-frank-trigg,UFC 52: Couture vs Liddell 2,2005-04-16,"Las Vegas, Nevada, USA",ufc-52-couture-vs-liddell-2,16/04/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-52-couture-vs-liddell-2-1662/matt-hughes-v-frank-trigg-15494/,Matt Hughes,male,2005-04
15497,1662,Ivan Salaverry v Joe Riggs,middleweight,submission,1,162,3 Rnd (5-5-5),Mario Yamasaki,Triangle Choke From Bottom Guard,2,42,ivan-salaverry-v-joe-riggs,UFC 52: Couture vs Liddell 2,2005-04-16,"Las Vegas, Nevada, USA",ufc-52-couture-vs-liddell-2,16/04/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-52-couture-vs-liddell-2-1662/ivan-salaverry-v-joe-riggs-15497/,Ivan Salaverry,male,2005-04
15510,1664,Pete Sell v Phil Baroni,middleweight,submission,3,259,3 Rnd (5-5-5),Mario Yamasaki,Guillotine Choke From Bottom Half Guard,4,19,pete-sell-v-phil-baroni,UFC 51: Super Saturday,2005-02-05,"Las Vegas, Nevada, USA",ufc-51-super-saturday,05/02/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-51-super-saturday-1664/pete-sell-v-phil-baroni-15510/,Pete Sell,male,2005-02
15516,1664,Karo Parisyan v Chris Lytle,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Mario Yamasaki,Decision,5,0,karo-parisyan-v-chris-lytle,UFC 51: Super Saturday,2005-02-05,"Las Vegas, Nevada, USA",ufc-51-super-saturday,05/02/2005,https://vegas-odds.com/ufc-fight-statistics/ufc-51-super-saturday-1664/karo-parisyan-v-chris-lytle-15516/,Karo Parisyan,male,2005-02
15519,1665,Rich Franklin v Jorge Rivera,middleweight,submission,3,268,3 Rnd (5-5-5),Mario Yamasaki,Armbar From Mount,4,28,rich-franklin-v-jorge-rivera,UFC 50: The War Of &#039;04,2004-10-22,"Atlantic City, New Jersey, USA",ufc-50-the-war-of-03904,22/10/2004,https://vegas-odds.com/ufc-fight-statistics/ufc-50-the-war-of-039-04-1665/rich-franklin-v-jorge-rivera-15519/,Rich Franklin,male,2004-10
15524,1665,Travis Lutter v Marvin Eastman,heavyweight,kotko,2,33,3 Rnd (5-5-5),Mario Yamasaki,Punch to Head At Distance,0,33,travis-lutter-v-marvin-eastman,UFC 50: The War Of &#039;04,2004-10-22,"Atlantic City, New Jersey, USA",ufc-50-the-war-of-03904,22/10/2004,https://vegas-odds.com/ufc-fight-statistics/ufc-50-the-war-of-039-04-1665/travis-lutter-v-marvin-eastman-15524/,Travis Lutter,male,2004-10
15527,1666,Chuck Liddell v Vernon White,heavyweight,kotko,1,245,3 Rnd (5-5-5),Mario Yamasaki,Punch to Head At Distance,4,5,chuck-liddell-v-vernon-white,UFC 49: Unfinished Business,2004-08-21,"Las Vegas, Nevada, USA",ufc-49-unfinished-business,21/08/2004,https://vegas-odds.com/ufc-fight-statistics/ufc-49-unfinished-business-1666/chuck-liddell-v-vernon-white-15527/,Chuck Liddell,male,2004-08
15531,1666,Karo Parisyan v Nick Diaz,welterweight,decisionsplit,3,300,3 Rnd (5-5-5),Mario Yamasaki,Decision - Split,5,0,karo-parisyan-v-nick-diaz,UFC 49: Unfinished Business,2004-08-21,"Las Vegas, Nevada, USA",ufc-49-unfinished-business,21/08/2004,https://vegas-odds.com/ufc-fight-statistics/ufc-49-unfinished-business-1666/karo-parisyan-v-nick-diaz-15531/,Karo Parisyan,male,2004-08
15534,1667,Frank Trigg v Dennis Hallman,welterweight,kotko,1,255,3 Rnd (5-5-5),Mario Yamasaki,Punches to Head On Ground,4,15,frank-trigg-v-dennis-hallman,UFC 48: Payback,2004-06-19,"Las Vegas, Nevada, USA",ufc-48-payback,19/06/2004,https://vegas-odds.com/ufc-fight-statistics/ufc-48-payback-1667/frank-trigg-v-dennis-hallman-15534/,Frank Trigg,male,2004-06
15538,1667,Matt Serra v Ivan Menjivar,lightweight,decisionunanimous,3,300,3 Rnd (5-5-5),Mario Yamasaki,Decision,5,0,matt-serra-v-ivan-menjivar,UFC 48: Payback,2004-06-19,"Las Vegas, Nevada, USA",ufc-48-payback,19/06/2004,https://vegas-odds.com/ufc-fight-statistics/ufc-48-payback-1667/matt-serra-v-ivan-menjivar-15538/,Matt Serra,male,2004-06
15542,1668,Chris Lytle v Tiki Ghosn,welterweight,submission,2,115,3 Rnd (5-5-5),Mario Yamasaki,Bulldog Choke On Ground,1,55,chris-lytle-v-tiki-ghosn,UFC 47: It&#039;s On!,2004-04-02,"Las Vegas, Nevada, USA",ufc-47-it039s-on,02/04/2004,https://vegas-odds.com/ufc-fight-statistics/ufc-47-it-039-s-on--1668/chris-lytle-v-tiki-ghosn-15542/,Chris Lytle,male,2004-04
15544,1668,Andrei Arlovski v Wesley Correira,heavyweight,kotko,2,75,3 Rnd (5-5-5),Mario Yamasaki,Punches to Head At Distance,1,15,andrei-arlovski-v-wesley-correira,UFC 47: It&#039;s On!,2004-04-02,"Las Vegas, Nevada, USA",ufc-47-it039s-on,02/04/2004,https://vegas-odds.com/ufc-fight-statistics/ufc-47-it-039-s-on--1668/andrei-arlovski-v-wesley-correira-15544/,Andrei Arlovski,male,2004-04
15551,1669,BJ Penn v Matt Hughes,welterweight,submission,1,279,5 Rnd (5-5-5-5-5),Mario Yamasaki,Rear Naked Choke,4,39,bj-penn-v-matt-hughes,UFC 46: Supernatural,2004-01-31,"Las Vegas, Nevada, USA",ufc-46-supernatural,31/01/2004,https://vegas-odds.com/ufc-fight-statistics/ufc-46-supernatural-1669/bj-penn-v-matt-hughes-15551/,BJ Penn,male,2004-01
15553,1669,Lee Murray v Jorge Rivera,middleweight,submission,1,105,3 Rnd (5-5-5),Mario Yamasaki,Triangle Choke From Bottom Guard,1,45,lee-murray-v-jorge-rivera,UFC 46: Supernatural,2004-01-31,"Las Vegas, Nevada, USA",ufc-46-supernatural,31/01/2004,https://vegas-odds.com/ufc-fight-statistics/ufc-46-supernatural-1669/lee-murray-v-jorge-rivera-15553/,Lee Murray,male,2004-01
15652,1682,Ricco Rodriguez v Pete Williams,heavyweight,kotko,2,242,3 Rnd (5-5-5),Mario Yamasaki,Punches to Head From Back Control,4,2,ricco-rodriguez-v-pete-williams,UFC 34: High Voltage,2001-11-02,"Las Vegas, Nevada, USA",ufc-34-high-voltage,02/11/2001,https://vegas-odds.com/ufc-fight-statistics/ufc-34-high-voltage-1682/ricco-rodriguez-v-pete-williams-15652/,Ricco Rodriguez,male,2001-11
15656,1682,Evan Tanner v Homer Moore,heavyweight,submission,2,55,3 Rnd (5-5-5),Mario Yamasaki,Armbar From Bottom Guard,0,55,evan-tanner-v-homer-moore,UFC 34: High Voltage,2001-11-02,"Las Vegas, Nevada, USA",ufc-34-high-voltage,02/11/2001,https://vegas-odds.com/ufc-fight-statistics/ufc-34-high-voltage-1682/evan-tanner-v-homer-moore-15656/,Evan Tanner,male,2001-11
15660,1683,Jens Pulver v Dennis Hallman,lightweight,decisionunanimous,5,300,5 Rnd (5-5-5-5-5),Mario Yamasaki,Decision,5,0,jens-pulver-v-dennis-hallman,UFC 33: Victory in Vegas,2001-09-28,"Las Vegas, Nevada, USA",ufc-33-victory-in-vegas,28/09/2001,https://vegas-odds.com/ufc-fight-statistics/ufc-33-victory-in-vegas-1683/jens-pulver-v-dennis-hallman-15660/,Jens Pulver,male,2001-09
15662,1683,Matt Serra v Yves Edwards,welterweight,decisionmajority,3,300,3 Rnd (5-5-5),Mario Yamasaki,Decision,5,0,matt-serra-v-yves-edwards,UFC 33: Victory in Vegas,2001-09-28,"Las Vegas, Nevada, USA",ufc-33-victory-in-vegas,28/09/2001,https://vegas-odds.com/ufc-fight-statistics/ufc-33-victory-in-vegas-1683/matt-serra-v-yves-edwards-15662/,Matt Serra,male,2001-09
15670,1684,Pat Miletich v Shonie Carter,welterweight,kotko,2,162,3 Rnd (5-5-5),Mario Yamasaki,Kick to Head At Distance,2,42,pat-miletich-v-shonie-carter,UFC 32: Showdown in the Meadowlands,2001-06-29,"East Rutherford, New Jersey, USA",ufc-32-showdown-in-the-meadowlands,29/06/2001,https://vegas-odds.com/ufc-fight-statistics/ufc-32-showdown-in-the-meadowlands-1684/pat-miletich-v-shonie-carter-15670/,Pat Miletich,male,2001-06
15671,1684,Caol Uno v Fabiano Iha,lightweight,kotko,1,108,3 Rnd (5-5-5),Mario Yamasaki,Punches to Head From Guard,1,48,caol-uno-v-fabiano-iha,UFC 32: Showdown in the Meadowlands,2001-06-29,"East Rutherford, New Jersey, USA",ufc-32-showdown-in-the-meadowlands,29/06/2001,https://vegas-odds.com/ufc-fight-statistics/ufc-32-showdown-in-the-meadowlands-1684/caol-uno-v-fabiano-iha-15671/,Caol Uno,male,2001-06
15674,1684,Tony DeSouza v Paul Rodriguez,welterweight,submission,1,65,3 Rnd (5-5-5),Mario Yamasaki,Guillotine Choke Standing,1,5,tony-desouza-v-paul-rodriguez,UFC 32: Showdown in the Meadowlands,2001-06-29,"East Rutherford, New Jersey, USA",ufc-32-showdown-in-the-meadowlands,29/06/2001,https://vegas-odds.com/ufc-fight-statistics/ufc-32-showdown-in-the-meadowlands-1684/tony-desouza-v-paul-rodriguez-15674/,Tony DeSouza,male,2001-06
15678,1685,Shonie Carter v Matt Serra,welterweight,kotko,3,291,3 Rnd (5-5-5),Mario Yamasaki,Spinning Back Fist Head,4,51,shonie-carter-v-matt-serra,UFC 31: Locked and Loaded,2001-05-04,"Atlantic City, New Jersey, USA",ufc-31-locked-and-loaded,04/05/2001,https://vegas-odds.com/ufc-fight-statistics/ufc-31-locked-and-loaded-1685/shonie-carter-v-matt-serra-15678/,Shonie Carter,male,2001-05
15680,1685,Matt Lindland v Ricardo Almeida,heavyweight,dq,3,261,3 Rnd (5-5-5),Mario Yamasaki,Illegal Kicks on Ground by Almeida,4,21,matt-lindland-v-ricardo-almeida,UFC 31: Locked and Loaded,2001-05-04,"Atlantic City, New Jersey, USA",ufc-31-locked-and-loaded,04/05/2001,https://vegas-odds.com/ufc-fight-statistics/ufc-31-locked-and-loaded-1685/matt-lindland-v-ricardo-almeida-15680/,Matt Lindland,male,2001-05
15682,1685,Tony DeSouza v Steve Berger,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Mario Yamasaki,Decision,5,0,tony-desouza-v-steve-berger,UFC 31: Locked and Loaded,2001-05-04,"Atlantic City, New Jersey, USA",ufc-31-locked-and-loaded,04/05/2001,https://vegas-odds.com/ufc-fight-statistics/ufc-31-locked-and-loaded-1685/tony-desouza-v-steve-berger-15682/,Tony DeSouza,male,2001-05
15685,1686,Fabiano Iha v Phil Johns,welterweight,submission,1,100,3 Rnd (5-5-5),Mario Yamasaki,Armbar From Side Control,1,40,fabiano-iha-v-phil-johns,UFC 30: Battle on the Boardwalk,2001-02-23,"Atlantic City, New Jersey, USA",ufc-30-battle-on-the-boardwalk,23/02/2001,https://vegas-odds.com/ufc-fight-statistics/ufc-30-battle-on-the-boardwalk-1686/fabiano-iha-v-phil-johns-15685/,Fabiano Iha,male,2001-02
15686,1686,Elvis Sinosic v Jeremy Horn,middleweight,submission,1,172,3 Rnd (5-5-5),Mario Yamasaki,Triangle Choke From Bottom Guard,2,52,elvis-sinosic-v-jeremy-horn,UFC 30: Battle on the Boardwalk,2001-02-23,"Atlantic City, New Jersey, USA",ufc-30-battle-on-the-boardwalk,23/02/2001,https://vegas-odds.com/ufc-fight-statistics/ufc-30-battle-on-the-boardwalk-1686/elvis-sinosic-v-jeremy-horn-15686/,Elvis Sinosic,male,2001-02
15687,1686,Pedro Rizzo v Josh Barnett,heavyweight,kotko,2,261,3 Rnd (5-5-5),Mario Yamasaki,Punch to Head At Distance,4,21,pedro-rizzo-v-josh-barnett,UFC 30: Battle on the Boardwalk,2001-02-23,"Atlantic City, New Jersey, USA",ufc-30-battle-on-the-boardwalk,23/02/2001,https://vegas-odds.com/ufc-fight-statistics/ufc-30-battle-on-the-boardwalk-1686/pedro-rizzo-v-josh-barnett-15687/,Pedro Rizzo,male,2001-02
15695,1687,Evan Tanner v Lance Gibson,middleweight,kotko,1,298,3 Rnd (5-5-5),Mario Yamasaki,Punches to Head From Mount,4,58,evan-tanner-v-lance-gibson,UFC 29: Defense of the Belts,2000-12-16,"Tokyo, Japan",ufc-29-defense-of-the-belts,16/12/2000,https://vegas-odds.com/ufc-fight-statistics/ufc-29-defense-of-the-belts-1687/evan-tanner-v-lance-gibson-15695/,Evan Tanner,male,2000-12
15696,1687,Dennis Hallman v Matt Hughes,welterweight,submission,1,20,3 Rnd (5-5-5),Mario Yamasaki,Armbar From Bottom Guard,0,20,dennis-hallman-v-matt-hughes,UFC 29: Defense of the Belts,2000-12-16,"Tokyo, Japan",ufc-29-defense-of-the-belts,16/12/2000,https://vegas-odds.com/ufc-fight-statistics/ufc-29-defense-of-the-belts-1687/dennis-hallman-v-matt-hughes-15696/,Dennis Hallman,male,2000-12
15697,1687,Chuck Liddell v Jeff Monson,middleweight,decisionunanimous,3,300,3 Rnd (5-5-5),Mario Yamasaki,Decision,5,0,chuck-liddell-v-jeff-monson,UFC 29: Defense of the Belts,2000-12-16,"Tokyo, Japan",ufc-29-defense-of-the-belts,16/12/2000,https://vegas-odds.com/ufc-fight-statistics/ufc-29-defense-of-the-belts-1687/chuck-liddell-v-jeff-monson-15697/,Chuck Liddell,male,2000-12
15702,1688,Jens Pulver v John Lewis,lightweight,kotko,1,15,3 Rnd (5-5-5),Mario Yamasaki,Punch to Head At Distance,0,15,jens-pulver-v-john-lewis,UFC 28: High Stakes,2000-11-17,"Atlantic City, New Jersey, USA",ufc-28-high-stakes,17/11/2000,https://vegas-odds.com/ufc-fight-statistics/ufc-28-high-stakes-1688/jens-pulver-v-john-lewis-15702/,Jens Pulver,male,2000-11
15703,1688,Mark Hughes v Alex Stiebling,middleweight,decisionunanimous,2,300,2 Rnd (5-5),Mario Yamasaki,Decision,5,0,mark-hughes-v-alex-stiebling,UFC 28: High Stakes,2000-11-17,"Atlantic City, New Jersey, USA",ufc-28-high-stakes,17/11/2000,https://vegas-odds.com/ufc-fight-statistics/ufc-28-high-stakes-1688/mark-hughes-v-alex-stiebling-15703/,Mark Hughes,male,2000-11
15704,1688,Ben Earwood v Chris Lytle,welterweight,decisionunanimous,2,300,2 Rnd (5-5),Mario Yamasaki,Decision,5,0,ben-earwood-v-chris-lytle,UFC 28: High Stakes,2000-11-17,"Atlantic City, New Jersey, USA",ufc-28-high-stakes,17/11/2000,https://vegas-odds.com/ufc-fight-statistics/ufc-28-high-stakes-1688/ben-earwood-v-chris-lytle-15704/,Ben Earwood,male,2000-11
15707,1689,Jeremy Horn v Eugene Jackson,middleweight,submission,1,272,3 Rnd (5-5-5),Mario Yamasaki,Armbar From Side Control,4,32,jeremy-horn-v-eugene-jackson,UFC 27: Ultimate Bad Boyz,2000-09-22,"New Orleans, Louisiana, USA",ufc-27-ultimate-bad-boyz,22/09/2000,https://vegas-odds.com/ufc-fight-statistics/ufc-27-ultimate-bad-boyz-1689/jeremy-horn-v-eugene-jackson-15707/,Jeremy Horn,male,2000-09
15708,1689,Fabiano Iha v Laverne Clark,welterweight,submission,1,70,3 Rnd (5-5-5),Mario Yamasaki,Armbar From Side Control,1,10,fabiano-iha-v-laverne-clark,UFC 27: Ultimate Bad Boyz,2000-09-22,"New Orleans, Louisiana, USA",ufc-27-ultimate-bad-boyz,22/09/2000,https://vegas-odds.com/ufc-fight-statistics/ufc-27-ultimate-bad-boyz-1689/fabiano-iha-v-laverne-clark-15708/,Fabiano Iha,male,2000-09
15711,1689,Jeff Monson v Tim Lajcik,heavyweight,decisionunanimous,2,300,2 Rnd (5-5),Mario Yamasaki,Decision,5,0,jeff-monson-v-tim-lajcik,UFC 27: Ultimate Bad Boyz,2000-09-22,"New Orleans, Louisiana, USA",ufc-27-ultimate-bad-boyz,22/09/2000,https://vegas-odds.com/ufc-fight-statistics/ufc-27-ultimate-bad-boyz-1689/jeff-monson-v-tim-lajcik-15711/,Jeff Monson,male,2000-09
15712,1689,Brad Gumm v CJ Fernandes,welterweight,decisionunanimous,2,300,2 Rnd (5-5),Mario Yamasaki,Decision,5,0,brad-gumm-v-cj-fernandes,UFC 27: Ultimate Bad Boyz,2000-09-22,"New Orleans, Louisiana, USA",ufc-27-ultimate-bad-boyz,22/09/2000,https://vegas-odds.com/ufc-fight-statistics/ufc-27-ultimate-bad-boyz-1689/brad-gumm-v-cj-fernandes-15712/,CJ Fernandes,male,2000-09
15717,1690,Matt Hughes v Marcelo Aguiar,welterweight,tkodoctorsstoppage,1,274,3 Rnd (5-5-5),Mario Yamasaki,Facial Cut,4,34,matt-hughes-v-marcelo-aguiar,UFC 26: Ultimate Field Of Dreams,2000-06-09,"Cedar Rapids, Iowa, USA",ufc-26-ultimate-field-of-dreams,09/06/2000,https://vegas-odds.com/ufc-fight-statistics/ufc-26-ultimate-field-of-dreams-1690/matt-hughes-v-marcelo-aguiar-15717/,Matt Hughes,male,2000-06
15718,1690,Jens Pulver v Joao Roque,lightweight,decisionunanimous,3,300,3 Rnd (5-5-5),Mario Yamasaki,Decision,5,0,jens-pulver-v-joao-roque,UFC 26: Ultimate Field Of Dreams,2000-06-09,"Cedar Rapids, Iowa, USA",ufc-26-ultimate-field-of-dreams,09/06/2000,https://vegas-odds.com/ufc-fight-statistics/ufc-26-ultimate-field-of-dreams-1690/jens-pulver-v-joao-roque-15718/,Jens Pulver,male,2000-06
15739,1693,Kenichi Yamamoto v Daiju Takase,openweight,decisionunanimous,3,300,3 Rnd (5-5-5),Mario Yamasaki,Decision,5,0,kenichi-yamamoto-v-daiju-takase,UFC 23: Ultimate Japan 2,1999-11-19,"Chiba, Japan",ufc-23-ultimate-japan-2,19/11/1999,https://vegas-odds.com/ufc-fight-statistics/ufc-23-ultimate-japan-2-1693/kenichi-yamamoto-v-daiju-takase-15739/,Kenichi Yamamoto,male,1999-11
